trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.1, 'e': 0.999000499833375}",20,0,-117.29473951406887,"{0: 9, 1: 4, 2: 5, 3: 1, 4: 1}",0
2,False,"{'a': 0.1, 'e': 0.9980019986673331}",25,0,-109.83215875726484,"{0: 14, 1: 2, 2: 8, 3: 0, 4: 1}",0
3,False,"{'a': 0.1, 'e': 0.997004495503373}",25,0,-164.63757638059366,"{0: 13, 1: 3, 2: 6, 3: 1, 4: 2}",0
4,False,"{'a': 0.1, 'e': 0.9960079893439915}",30,0,-157.75036231909922,"{0: 20, 1: 1, 2: 5, 3: 2, 4: 2}",0
5,False,"{'a': 0.1, 'e': 0.9950124791926823}",20,0,-20.21538172846438,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
6,False,"{'a': 0.1, 'e': 0.9940179640539353}",20,0,-161.02182170367357,"{0: 10, 1: 3, 2: 4, 3: 0, 4: 3}",0
7,False,"{'a': 0.1, 'e': 0.9930244429332351}",20,0,-43.2230933962147,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
8,False,"{'a': 0.1, 'e': 0.9920319148370607}",25,0,-153.6148733678465,"{0: 13, 1: 0, 2: 9, 3: 2, 4: 1}",0
9,False,"{'a': 0.1, 'e': 0.9910403787728838}",25,0,-98.36642484629547,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 2}",0
10,False,"{'a': 0.1, 'e': 0.9900498337491682}",30,0,-234.53118764164978,"{0: 17, 1: 4, 2: 3, 3: 1, 4: 5}",0
11,False,"{'a': 0.1, 'e': 0.9890602787753688}",20,0,-100.10917254703199,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
12,False,"{'a': 0.1, 'e': 0.9880717128619307}",25,0,-170.11082873930872,"{0: 16, 1: 1, 2: 4, 3: 1, 4: 3}",0
13,False,"{'a': 0.1, 'e': 0.9870841350202878}",25,0,-54.44486509814145,"{0: 17, 1: 1, 2: 7, 3: 0, 4: 0}",0
14,False,"{'a': 0.1, 'e': 0.9860975442628621}",25,11,-63.738935304184345,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 1}",1
15,False,"{'a': 0.1, 'e': 0.9851119396030629}",20,0,-138.24783213378745,"{0: 10, 1: 2, 2: 6, 3: 0, 4: 2}",0
16,False,"{'a': 0.1, 'e': 0.9841273200552854}",20,0,-42.47507814330861,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
17,False,"{'a': 0.1, 'e': 0.9831436846349099}",25,0,-68.5046831658909,"{0: 16, 1: 5, 2: 3, 3: 0, 4: 1}",0
18,False,"{'a': 0.1, 'e': 0.982161032358301}",25,0,-161.3089077554937,"{0: 15, 1: 1, 2: 6, 3: 0, 4: 3}",0
19,False,"{'a': 0.1, 'e': 0.9811793622428063}",25,0,-140.14964102798805,"{0: 14, 1: 5, 2: 3, 3: 1, 4: 2}",0
20,False,"{'a': 0.1, 'e': 0.9801986733067557}",25,0,-130.21161349076817,"{0: 18, 1: 0, 2: 3, 3: 2, 4: 2}",0
21,False,"{'a': 0.1, 'e': 0.97921896456946}",20,0,-121.23096373017387,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 3}",0
22,False,"{'a': 0.1, 'e': 0.9782402350512105}",20,0,-179.58562163337768,"{0: 11, 1: 0, 2: 5, 3: 1, 4: 3}",0
23,False,"{'a': 0.1, 'e': 0.9772624837732775}",25,4,-79.04063424986886,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 1}",1
24,False,"{'a': 0.1, 'e': 0.9762857097579097}",20,0,-107.14538272135029,"{0: 10, 1: 1, 2: 7, 3: 2, 4: 0}",0
25,False,"{'a': 0.1, 'e': 0.9753099120283332}",30,12,-31.24223474812683,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 0}",1
26,False,"{'a': 0.1, 'e': 0.9743350896087498}",25,0,-166.1092892529075,"{0: 13, 1: 2, 2: 7, 3: 1, 4: 2}",0
27,False,"{'a': 0.1, 'e': 0.9733612415243373}",25,0,-107.29379703740386,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
28,False,"{'a': 0.1, 'e': 0.9723883668012475}",25,0,-71.26424059414637,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
29,False,"{'a': 0.1, 'e': 0.9714164644666055}",25,0,-133.40233747596662,"{0: 15, 1: 1, 2: 7, 3: 0, 4: 2}",0
30,False,"{'a': 0.1, 'e': 0.9704455335485088}",25,0,-114.56319645290874,"{0: 14, 1: 4, 2: 5, 3: 1, 4: 1}",0
31,False,"{'a': 0.1, 'e': 0.9694755730760266}",25,0,-114.67362353781118,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
32,False,"{'a': 0.1, 'e': 0.9685065820791983}",30,0,-184.62919610445385,"{0: 20, 1: 1, 2: 4, 3: 2, 4: 3}",0
33,False,"{'a': 0.1, 'e': 0.9675385595890327}",20,5,-54.344205537165415,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 1}",1
34,False,"{'a': 0.1, 'e': 0.9665715046375073}",35,0,-130.31637695799546,"{0: 20, 1: 8, 2: 5, 3: 1, 4: 1}",0
35,False,"{'a': 0.1, 'e': 0.9656054162575671}",35,0,-152.76143286549853,"{0: 25, 1: 2, 2: 4, 3: 1, 4: 3}",0
36,False,"{'a': 0.1, 'e': 0.9646402934831237}",20,0,-67.56476702347955,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
37,False,"{'a': 0.1, 'e': 0.9636761353490542}",20,2,-143.71006508555303,"{0: 8, 1: 1, 2: 7, 3: 0, 4: 2}",1
38,False,"{'a': 0.1, 'e': 0.9627129408912003}",25,0,-182.80012725912002,"{0: 10, 1: 6, 2: 6, 3: 1, 4: 2}",0
39,False,"{'a': 0.1, 'e': 0.9617507091463675}",20,0,-15.214634202732677,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
40,False,"{'a': 0.1, 'e': 0.9607894391523241}",25,0,-116.2380888137538,"{0: 15, 1: 6, 2: 1, 3: 1, 4: 2}",0
41,False,"{'a': 0.1, 'e': 0.9598291299477998}",25,0,-152.5502663241625,"{0: 15, 1: 1, 2: 6, 3: 1, 4: 2}",0
42,False,"{'a': 0.1, 'e': 0.9588697805724854}",25,0,-149.82453467481213,"{0: 13, 1: 3, 2: 7, 3: 0, 4: 2}",0
43,False,"{'a': 0.1, 'e': 0.9579113900670315}",20,0,-46.417252681744785,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
44,False,"{'a': 0.1, 'e': 0.9569539574730476}",35,0,-172.7010556868434,"{0: 18, 1: 6, 2: 7, 3: 3, 4: 1}",0
45,False,"{'a': 0.1, 'e': 0.9559974818331008}",20,0,-91.49070826006212,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
46,False,"{'a': 0.1, 'e': 0.9550419621907156}",35,6,-87.58025384128858,"{0: 19, 1: 3, 2: 6, 3: 0, 4: 1}",1
47,False,"{'a': 0.1, 'e': 0.9540873975903721}",25,0,-108.23213371888322,"{0: 14, 1: 5, 2: 4, 3: 1, 4: 1}",0
48,False,"{'a': 0.1, 'e': 0.9531337870775057}",25,0,-127.52696961298025,"{0: 13, 1: 3, 2: 7, 3: 1, 4: 1}",0
49,False,"{'a': 0.1, 'e': 0.9521811296985059}",25,0,-143.98412961638053,"{0: 13, 1: 5, 2: 2, 3: 4, 4: 1}",0
50,False,"{'a': 0.1, 'e': 0.951229424500715}",25,0,-132.17808706558458,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 2}",0
51,False,"{'a': 0.1, 'e': 0.950278670532428}",25,0,-87.00800971337634,"{0: 17, 1: 4, 2: 1, 3: 2, 4: 1}",1
52,False,"{'a': 0.1, 'e': 0.9493288668428906}",20,0,-66.20207487921668,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
53,False,"{'a': 0.1, 'e': 0.9483800124822993}",30,0,-149.82932514973777,"{0: 19, 1: 2, 2: 6, 3: 1, 4: 2}",0
54,False,"{'a': 0.1, 'e': 0.9474321065017994}",20,0,-128.87878604850656,"{0: 10, 1: 4, 2: 2, 3: 3, 4: 1}",0
55,False,"{'a': 0.1, 'e': 0.946485147953485}",25,1,-112.70212787541377,"{0: 16, 1: 1, 2: 5, 3: 0, 4: 2}",1
56,False,"{'a': 0.1, 'e': 0.9455391358903975}",20,0,-123.57556021372162,"{0: 10, 1: 2, 2: 5, 3: 2, 4: 1}",0
57,False,"{'a': 0.1, 'e': 0.9445940693665246}",35,0,-250.16858399772408,"{0: 18, 1: 1, 2: 9, 3: 5, 4: 2}",0
58,False,"{'a': 0.1, 'e': 0.9436499474367998}",20,9,-44.87332587771989,"{0: 7, 1: 1, 2: 1, 3: 2, 4: 0}",1
59,False,"{'a': 0.1, 'e': 0.942706769157101}",25,0,-40.660865839765584,"{0: 16, 1: 6, 2: 3, 3: 0, 4: 0}",0
60,False,"{'a': 0.1, 'e': 0.94176453358425}",20,0,-108.34719809009903,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
61,False,"{'a': 0.1, 'e': 0.9408232397760111}",25,0,-40.094423861886725,"{0: 18, 1: 3, 2: 3, 3: 1, 4: 0}",0
62,False,"{'a': 0.1, 'e': 0.9398828867910903}",30,0,-226.5122123529197,"{0: 16, 1: 1, 2: 8, 3: 2, 4: 3}",0
63,False,"{'a': 0.1, 'e': 0.9389434736891347}",20,0,-103.28887692228045,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
64,False,"{'a': 0.1, 'e': 0.9380049995307309}",20,0,-107.49347054316914,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
65,False,"{'a': 0.1, 'e': 0.9370674633774049}",20,0,-134.296304786735,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 2}",0
66,False,"{'a': 0.1, 'e': 0.9361308642916203}",25,0,-105.27232058182541,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
67,False,"{'a': 0.1, 'e': 0.935195201336778}",25,7,-48.72611830190575,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 0}",1
68,False,"{'a': 0.1, 'e': 0.9342604735772151}",25,0,-144.24553102575308,"{0: 13, 1: 4, 2: 6, 3: 0, 4: 2}",0
69,False,"{'a': 0.1, 'e': 0.9333266800782035}",25,16,-4.7473304310140865,"{0: 6, 1: 3, 2: 0, 3: 0, 4: 0}",1
70,False,"{'a': 0.1, 'e': 0.9323938199059498}",25,0,-125.13714460620571,"{0: 12, 1: 5, 2: 6, 3: 1, 4: 1}",0
71,False,"{'a': 0.1, 'e': 0.9314618921275938}",25,0,-88.86199334637006,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
72,False,"{'a': 0.1, 'e': 0.9305308958112074}",20,10,-60.56698521279407,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 1}",1
73,False,"{'a': 0.1, 'e': 0.9296008300257944}",25,0,-72.98455073040721,"{0: 14, 1: 3, 2: 8, 3: 0, 4: 0}",0
74,False,"{'a': 0.1, 'e': 0.9286716938412889}",20,8,-57.17409581337735,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 1}",1
75,False,"{'a': 0.1, 'e': 0.9277434863285546}",20,0,-127.75373466393998,"{0: 11, 1: 2, 2: 3, 3: 3, 4: 1}",0
